brand,processor_brand,processor_name,ram_gb,ssd,hdd,weight,latest_price
Lenovo,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,38990
Lenovo,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,37990
DELL,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,41990
ASUS,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,45990
Lenovo,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,39990
DELL,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,42490
Infinix,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,32990
DELL,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,36990
Lenovo,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,53990
ASUS,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,36990
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,38940
DELL,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,39490
ASUS,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,45990
Lenovo,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,39999
DELL,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,42990
DELL,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,49990
DELL,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,41490
DELL,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,41990
Lenovo,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,41990
Infinix,Intel,Core i3,8 GB GB,256 GB,0 GB,ThinNlight,32990
ASUS,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,38490
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,38990
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,44990
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,36490
Lenovo,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,38970
HP,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,44900
MSI,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,38990
DELL,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,44427
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,35990
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,40200
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,40990
DELL,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,42490
realme,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,47999
acer,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,23990
DELL,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,71999
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,39990
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,41998
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,41990
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,39999
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,39990
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,39998
HP,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,42490
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,41990
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,48490
HP,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,44376
DELL,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,43900
DELL,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,46690
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,40990
DELL,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,39990
Lenovo,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,43990
ASUS,Intel,Core i3,4 GB GB,256 GB,0 GB,ThinNlight,36990
DELL,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,48500
ASUS,Intel,Core i3,8 GB GB,256 GB,0 GB,Casual,48990
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,23490
HP,Intel,Core i3,4 GB GB,256 GB,0 GB,Casual,54238
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,37990
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,42990
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,42990
ASUS,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,35990
RedmiBook,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,42990
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,42990
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,51990
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,48990
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,42990
Lenovo,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,38990
DELL,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,45990
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,42490
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,43970
ASUS,Intel,Core i3,4 GB GB,512 GB,0 GB,ThinNlight,39990
MSI,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,48990
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,54990
MSI,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,40990
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,41990
Lenovo,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,54990
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,44990
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,41250
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,44990
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,42990
DELL,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,60790
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,45650
DELL,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,41990
DELL,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,45490
ASUS,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,44990
Lenovo,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,42990
HP,Intel,Core i3,4 GB GB,512 GB,0 GB,ThinNlight,45490
HP,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,38799
HP,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,69267
ASUS,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,51649
HP,Intel,Core i3,4 GB GB,512 GB,0 GB,ThinNlight,47990
ASUS,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,40990
ASUS,Intel,Core i3,4 GB GB,512 GB,0 GB,ThinNlight,42990
ASUS,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,44890
ASUS,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,41490
HP,Intel,Core i3,4 GB GB,512 GB,0 GB,ThinNlight,50990
HP,Intel,Core i3,4 GB GB,512 GB,0 GB,ThinNlight,48900
ASUS,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,40990
DELL,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,41790
Lenovo,Intel,Core i3,4 GB GB,512 GB,0 GB,Casual,57999
DELL,Intel,Core i3,8 GB GB,512 GB,0 GB,ThinNlight,45930
HP,Intel,Core i3,8 GB GB,512 GB,0 GB,Casual,55490
ASUS,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,32890
Lenovo,Intel,Core i3,8 GB GB,0 GB,1024 GB,ThinNlight,35990
DELL,Intel,Core i3,8 GB GB,0 GB,1024 GB,ThinNlight,42490
DELL,Intel,Core i3,8 GB GB,0 GB,1024 GB,ThinNlight,42190
DELL,Intel,Core i3,8 GB GB,0 GB,1024 GB,ThinNlight,39490
HP,Intel,Core i3,8 GB GB,0 GB,1024 GB,ThinNlight,43690
ASUS,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,35990
DELL,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,43800
Lenovo,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,38990
ASUS,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,34990
ASUS,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,38900
DELL,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,39990
DELL,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,40890
Lenovo,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,36990
HP,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,39990
HP,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,41990
DELL,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,43970
HP,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,39790
ASUS,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,35590
HP,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,36490
ASUS,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,38990
ASUS,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,33990
DELL,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,43400
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,24990
HP,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,40750
DELL,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,43000
ASUS,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,38000
DELL,Intel,Core i3,8 GB GB,0 GB,1024 GB,ThinNlight,37990
HP,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,49279
Lenovo,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,38999
ASUS,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,41500
acer,Intel,Core i3,4 GB GB,0 GB,1024 GB,Casual,36999
DELL,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,42900
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,21490
DELL,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,41480
ASUS,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,32990
ASUS,Intel,Core i3,8 GB GB,0 GB,1024 GB,Casual,38680
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,23990
DELL,Intel,Core i3,8 GB GB,0 GB,1024 GB,ThinNlight,40390
ASUS,Intel,Core i3,4 GB GB,0 GB,1024 GB,ThinNlight,33990
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,20490
DELL,Intel,Core i3,8 GB GB,256 GB,1024 GB,ThinNlight,41490
DELL,Intel,Core i3,8 GB GB,256 GB,1024 GB,Casual,45490
DELL,Intel,Core i3,8 GB GB,256 GB,1024 GB,Casual,44490
ASUS,Intel,Core i3,8 GB GB,256 GB,1024 GB,Casual,41890
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,ThinNlight,42990
acer,Intel,Core i3,8 GB GB,256 GB,1024 GB,Casual,40990
DELL,Intel,Core i3,8 GB GB,256 GB,1024 GB,ThinNlight,48990
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,ThinNlight,43590
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,Casual,44690
ASUS,Intel,Core i3,4 GB GB,256 GB,1024 GB,Casual,40990
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,ThinNlight,43990
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,ThinNlight,43590
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,ThinNlight,41390
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,ThinNlight,44290
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,Casual,48999
DELL,Intel,Core i3,4 GB GB,256 GB,1024 GB,ThinNlight,39990
DELL,Intel,Core i3,8 GB GB,256 GB,1024 GB,ThinNlight,46390
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,18990
ASUS,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,17990
HP,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,26470
HP,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,27990
Lenovo,Intel,Celeron Dual,4 GB GB,0 GB,1024 GB,Casual,29999
Lenovo,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,25990
Lenovo,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,16990
Lenovo,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Casual,24990
acer,Intel,Core i5,4 GB GB,0 GB,512 GB,Casual,99990
acer,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,50990
acer,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,119990
acer,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,94190
ASUS,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,106167
DELL,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,68090
DELL,Intel,Core i5,8 GB GB,0 GB,512 GB,ThinNlight,139990
HP,Intel,Core i5,8 GB GB,0 GB,512 GB,ThinNlight,55990
HP,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,102551
lenovo,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,72990
Lenovo,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,46990
MICROSOFT,Intel,Core i5,8 GB GB,128 GB,0 GB,Casual,100190
Smartron,Intel,Core i5,8 GB GB,128 GB,0 GB,Casual,52990
MICROSOFT,Intel,Core i5,8 GB GB,128 GB,0 GB,Casual,91999
Smartron,Intel,Core i5,4 GB GB,128 GB,0 GB,Casual,52990
HP,Intel,Core i5,8 GB GB,128 GB,0 GB,ThinNlight,76012
Lenovo,Intel,Core i5,8 GB GB,256 GB,0 GB,Casual,49490
lenovo,Intel,Core i5,8 GB GB,0 GB,512 GB,Casual,102990
acer,Intel,Core i5,8 GB GB,256 GB,0 GB,ThinNlight,86867
LG,Intel,Core i5,8 GB GB,256 GB,0 GB,Casual,76990
LG,Intel,Core i5,8 GB GB,256 GB,0 GB,ThinNlight,76990
ASUS,Intel,Core i5,8 GB GB,256 GB,0 GB,ThinNlight,48990
LG,Intel,Core i5,8 GB GB,256 GB,0 GB,Casual,62990
DELL,Intel,Core i5,8 GB GB,256 GB,0 GB,ThinNlight,55990
acer,Intel,Core i5,8 GB GB,256 GB,0 GB,ThinNlight,81998
LG,Intel,Core i5,8 GB GB,256 GB,0 GB,ThinNlight,76990
HP,Intel,Core i5,8 GB GB,256 GB,0 GB,Casual,136590
acer,Intel,Core i5,8 GB GB,256 GB,0 GB,ThinNlight,59490
ASUS,Intel,Core i5,8 GB GB,256 GB,0 GB,ThinNlight,49800
Lenovo,Intel,Core i5,8 GB GB,256 GB,0 GB,Casual,61999
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,54990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,53990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,52990
HP,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,67990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,57990
Lenovo,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,62300
realme,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,52990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,52990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,51990
Lenovo,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,61990
RedmiBook,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,48990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,63990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,65990
Nokia,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,47990
acer,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,52990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,49990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,71990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,47990
Nokia,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,45990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,48490
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,72990
MSI,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,76990
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,Gaming,89990
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,59990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,65990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,71990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,71890
Lenovo,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,64990
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,65990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,55999
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,73490
HP,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,74490
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,58340
acer,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,55999
DELL,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,67990
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,59990
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,82990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,64190
DELL,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,70090
realme,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,60999
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,49990
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,55490
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,97990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,54990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,59990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,53990
HP,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,66999
acer,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,60990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,47990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,59999
DELL,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,79990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,63990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,63990
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,59990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,55990
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,59990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,63990
DELL,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,69490
DELL,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,89390
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,74990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,64990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,66490
DELL,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,89702
Lenovo,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,70990
Infinix,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,42490
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,58990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,57500
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,79990
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,56541
ASUS,Intel,Core i5,16 GB GB,512 GB,0 GB,ThinNlight,59990
Lenovo,Intel,Core i5,16 GB GB,512 GB,0 GB,Casual,64990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,61290
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,54990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,59990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,84990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,72500
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,59990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,87990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,57990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,69490
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,68990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,77990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,105990
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,79990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,55490
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,69990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,84990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,59990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,111890
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,65990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,72990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,71090
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,74990
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,79990
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,55490
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,66490
ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,53400
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,74500
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,114990
DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,61990
APPLE,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,159990
APPLE,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,172090
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,74990
MSI,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,56490
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,147000
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,ThinNlight,55990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Gaming,77990
HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,106490
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,70990
Lenovo,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,64990
acer,Intel,Core i5,8 GB GB,512 GB,0 GB,Casual,57990
